<<<<<<< HEAD
"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/18/1980","17-031-0039","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/19/1980","17-031-0039","1","0.03200","ppm","27.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/20/1980","17-031-0039","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/21/1980","17-031-0039","1","0.03300","ppm","28.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/22/1980","17-031-0039","1","0.01100","ppm","9.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/23/1980","17-031-0039","1","0.01200","ppm","10.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/24/1980","17-031-0039","1","0.02500","ppm","21.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/25/1980","17-031-0039","1","0.01700","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/27/1980","17-031-0039","1","0.01100","ppm","9.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/28/1980","17-031-0039","1","0.02100","ppm","18.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/29/1980","17-031-0039","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"09/30/1980","17-031-0039","1","0.02100","ppm","18.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/01/1980","17-031-0039","1","0.01200","ppm","10.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/02/1980","17-031-0039","1","0.00700","ppm","6.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/03/1980","17-031-0039","1","0.00600","ppm","5.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/04/1980","17-031-0039","1","0.01900","ppm","16.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/05/1980","17-031-0039","1","0.02200","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/06/1980","17-031-0039","1","0.01300","ppm","11.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/07/1980","17-031-0039","1","0.01400","ppm","12.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/08/1980","17-031-0039","1","0.02700","ppm","23.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/09/1980","17-031-0039","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/10/1980","17-031-0039","1","0.01000","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/11/1980","17-031-0039","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/12/1980","17-031-0039","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/13/1980","17-031-0039","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/14/1980","17-031-0039","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/15/1980","17-031-0039","1","0.00800","ppm","7.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/16/1980","17-031-0039","1","0.01200","ppm","10.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/17/1980","17-031-0039","1","0.01000","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/18/1980","17-031-0039","1","0.01300","ppm","11.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/19/1980","17-031-0039","1","0.01400","ppm","12.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/20/1980","17-031-0039","1","0.00700","ppm","6.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/21/1980","17-031-0039","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/22/1980","17-031-0039","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/23/1980","17-031-0039","1","0.01500","ppm","13.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/24/1980","17-031-0039","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/25/1980","17-031-0039","1","0.01000","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/26/1980","17-031-0039","1","0.01400","ppm","12.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/27/1980","17-031-0039","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/28/1980","17-031-0039","1","0.01200","ppm","10.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/29/1980","17-031-0039","1","0.00900","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/30/1980","17-031-0039","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"10/31/1980","17-031-0039","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/01/1980","17-031-0039","1","0.01300","ppm","11.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/02/1980","17-031-0039","1","0.01000","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/03/1980","17-031-0039","1","0.01200","ppm","10.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/04/1980","17-031-0039","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/05/1980","17-031-0039","1","0.00800","ppm","7.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/06/1980","17-031-0039","1","0.00600","ppm","5.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/07/1980","17-031-0039","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/08/1980","17-031-0039","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/09/1980","17-031-0039","1","0.01100","ppm","9.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/10/1980","17-031-0039","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/11/1980","17-031-0039","1","0.01900","ppm","16.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/12/1980","17-031-0039","1","0.01100","ppm","9.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/13/1980","17-031-0039","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/14/1980","17-031-0039","1","0.01700","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/15/1980","17-031-0039","1","0.01500","ppm","13.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/16/1980","17-031-0039","1","0.00300","ppm","3.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/17/1980","17-031-0039","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/18/1980","17-031-0039","1","0.01900","ppm","16.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/19/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/20/1980","17-031-0039","1","0.00400","ppm","3.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/21/1980","17-031-0039","1","0.00300","ppm","3.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/22/1980","17-031-0039","1","0.00600","ppm","5.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/23/1980","17-031-0039","1","0.00200","ppm","2.00","19","79.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/25/1980","17-031-0039","1","0.00900","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/26/1980","17-031-0039","1","0.01200","ppm","10.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/27/1980","17-031-0039","1","0.01000","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/28/1980","17-031-0039","1","0.00300","ppm","3.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/29/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"11/30/1980","17-031-0039","1","0.01000","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/01/1980","17-031-0039","1","0.01400","ppm","12.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/02/1980","17-031-0039","1","0.01400","ppm","12.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/03/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/04/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/05/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/06/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/07/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/08/1980","17-031-0039","1","0.00700","ppm","6.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/09/1980","17-031-0039","1","0.00700","ppm","6.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/10/1980","17-031-0039","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/11/1980","17-031-0039","1","0.00200","ppm","2.00","19","79.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/13/1980","17-031-0039","1","0.00900","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/14/1980","17-031-0039","1","0.02300","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/15/1980","17-031-0039","1","0.02200","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/16/1980","17-031-0039","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/17/1980","17-031-0039","1","0.00600","ppm","5.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/18/1980","17-031-0039","1","0.01500","ppm","13.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/19/1980","17-031-0039","1","0.01500","ppm","13.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/20/1980","17-031-0039","1","0.00600","ppm","5.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/21/1980","17-031-0039","1","0.00400","ppm","3.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/22/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/23/1980","17-031-0039","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/27/1980","17-031-0039","1","0.00400","ppm","3.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/28/1980","17-031-0039","1","0.00200","ppm","2.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/29/1980","17-031-0039","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"12/30/1980","17-031-0039","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.894444","-87.620278"
"01/01/1980","17-031-5001","1","0.01300","ppm","11.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/02/1980","17-031-5001","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/05/1980","17-031-5001","1","0.01200","ppm","10.00","19","79.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/06/1980","17-031-5001","1","0.01800","ppm","15.00","21","88.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/07/1980","17-031-5001","1","0.01800","ppm","15.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/08/1980","17-031-5001","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/09/1980","17-031-5001","1","0.00800","ppm","7.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/10/1980","17-031-5001","1","0.01400","ppm","12.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/11/1980","17-031-5001","1","0.02500","ppm","21.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/12/1980","17-031-5001","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/13/1980","17-031-5001","1","0.01100","ppm","9.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/14/1980","17-031-5001","1","0.00600","ppm","5.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
"01/15/1980","17-031-5001","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.514722","-87.645000"
