Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
1896253,3/26/01,94,117,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896247,3/26/01,300,9.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34420,3/26/01,1145,1,"SELENIUM, DISSOLVED (UG/L AS SE)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1896251,3/26/01,300,9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1896258,3/26/01,94,118,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
34420,3/26/01,1075,0.25,"SILVER, DISSOLVED (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34421,3/26/01,1075,0.25,"SILVER, DISSOLVED (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34422,3/26/01,1075,0.25,"SILVER, DISSOLVED (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34420,3/26/01,1090,8,"ZINC, DISSOLVED (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1896249,3/26/01,300,9.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34421,3/26/01,1090,8,"ZINC, DISSOLVED (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1896248,3/26/01,94,117,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
34422,3/26/01,1065,17,"NICKEL, DISSOLVED (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1896254,3/26/01,94,117,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896264,3/26/01,94,118,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896263,3/26/01,94,118,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896262,3/26/01,94,118,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896261,3/26/01,94,118,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896249,3/26/01,94,117,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896255,3/26/01,94,118,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896252,3/26/01,94,117,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1896251,3/26/01,94,117,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
34421,3/26/01,1049,1,"LEAD, DISSOLVED (UG/L AS PB)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34422,3/26/01,1049,1.18,"LEAD, DISSOLVED (UG/L AS PB)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34420,3/26/01,1065,17,"NICKEL, DISSOLVED (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
34421,3/26/01,1065,17,"NICKEL, DISSOLVED (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1896256,3/26/01,94,118,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
34422,3/26/01,1090,8,"ZINC, DISSOLVED (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984829,7/23/01,400,8.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,530,3,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984828,7/23/01,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984827,7/23/01,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984825,7/23/01,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984824,7/23/01,400,7.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984823,7/23/01,400,8.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,535,2,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,665,0.05,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,665,0.05,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,535,3,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,32218,5,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,32218,5,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,530,3,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984830,7/23/01,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,94,134,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,400,8.5,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984837,7/23/01,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,951,0.1,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,951,0.14,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984836,7/23/01,400,6.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,945,12,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,945,12,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984835,7/23/01,400,6.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984834,7/23/01,400,6.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,410,47,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984831,7/23/01,400,7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,410,47,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984822,7/23/01,400,8.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984821,7/23/01,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984820,7/23/01,400,8.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984833,7/23/01,400,6.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
1984832,7/23/01,400,6.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,82903,6.4,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
1984820,7/23/01,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984835,7/23/01,10,19.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,72053,10,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,72053,10,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,78,2,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,78,2,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1148,1.61,"SELENIUM, BOTTOM DEPOSITS (MG/KG AS SE DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1148,1.22,"SELENIUM, BOTTOM DEPOSITS (MG/KG AS SE DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1093,84.8,"ZINC, BOTTOM DEPOSITS (MG/KG AS ZN DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1093,71,"ZINC, BOTTOM DEPOSITS (MG/KG AS ZN DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1078,1.21,"SILVER, BOTTOM DEPOSITS (MG/KG AS AG DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1078,0.915,"SILVER, BOTTOM DEPOSITS (MG/KG AS AG DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1068,25.6,"NICKEL, TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1068,23.8,"NICKEL, TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,625,0.45,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1053,856,"MANGANESE, BOTTOM DEPOSITS (MG/KG AS MN DRY WG",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1052,28.4,"LEAD, BOTTOM DEPOSITS (MG/KG AS PB DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1052,18.4,"LEAD, BOTTOM DEPOSITS (MG/KG AS PB DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1043,14.1,"COPPER, BOTTOM DEPOSITS (MG/KG AS CU DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1043,12.6,"COPPER, BOTTOM DEPOSITS (MG/KG AS CU DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1029,54.9,"CHROMIUM,TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1029,56.9,"CHROMIUM,TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1028,0.122,"CADMIUM,TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1008,234,"BARIUM, BOTTOM DEPOSITS (MG/KG AS BA DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1008,274,"BARIUM, BOTTOM DEPOSITS (MG/KG AS BA DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,82903,11.5,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1003,8.47,"ARSENIC, BOTTOM DEPOSITS (MG/KG AS AS DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1003,13,"ARSENIC, BOTTOM DEPOSITS (MG/KG AS AS DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
1984820,7/23/01,300,8.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1053,1350,"MANGANESE, BOTTOM DEPOSITS (MG/KG AS MN DRY WG",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,625,0.43,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984836,7/23/01,10,18,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984837,7/23/01,10,16.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,10,31.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,10,32.3,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,940,5,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,940,5,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984829,7/23/01,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984828,7/23/01,94,134,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984827,7/23/01,94,134,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984825,7/23/01,94,134,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984824,7/23/01,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984823,7/23/01,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984822,7/23/01,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984821,7/23/01,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984837,7/23/01,94,163,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,89991,22,"SEDIMENT PRCTL.SIZE CLASS,SAND .0625-2MM  %DRYWT",%,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,89991,28,"SEDIMENT PRCTL.SIZE CLASS,SAND .0625-2MM  %DRYWT",%,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,82009,52,SEDIMENT PRCTL.SIZE CLASS <.0039 CLAY %DRY WT,%,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,82009,51,SEDIMENT PRCTL.SIZE CLASS <.0039 CLAY %DRY WT,%,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,82008,26,SEDIMENT PRTL.SIZE CLASS.0039-.0625 SILT %DRY  W,% DRY WT,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,82008,21,SEDIMENT PRTL.SIZE CLASS.0039-.0625 SILT %DRY  W,% DRY WT,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,81951,47300,"TOTAL ORGANIC CARBON,NPOC(TOC), SED DRY WT,MG/KG",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,81951,24500,"TOTAL ORGANIC CARBON,NPOC(TOC), SED DRY WT,MG/KG",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,81373,22.52,"SOLIDS IN SEDIMENT, PERCENT BY WEIGHT (DRY)",% BY WT,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,81373,21.76,"SOLIDS IN SEDIMENT, PERCENT BY WEIGHT (DRY)",% BY WT,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,80256,0,SEDIMENT PRTCL.SIZE CLASS >2.0MM GRAVEL %DRY WT,% DRY WT,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,80256,0,SEDIMENT PRTCL.SIZE CLASS >2.0MM GRAVEL %DRY WT,% DRY WT,Sediment,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1108,57400,"ALUMINUM, BOTTOM DEPOSITS (MG/KG AS AL DRY WT",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36181,7/23/01,1108,59700,"ALUMINUM, BOTTOM DEPOSITS (MG/KG AS AL DRY WT",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,593,0.05,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,593,0.05,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984821,7/23/01,300,8.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984822,7/23/01,300,6.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36183,7/23/01,1028,0.161,"CADMIUM,TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,31699,1,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
1984831,7/23/01,300,2.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984833,7/23/01,10,25.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984833,7/23/01,300,0.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984834,7/23/01,300,0.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984835,7/23/01,300,0.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984836,7/23/01,300,0.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984837,7/23/01,300,0.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984820,7/23/01,10,31.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R196531,7/23/01,300,8.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,300,8.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984830,7/23/01,300,3.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984821,7/23/01,10,31.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984823,7/23/01,10,31,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984823,7/23/01,300,6.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984824,7/23/01,10,29.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984825,7/23/01,10,28.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984827,7/23/01,10,31.3,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984828,7/23/01,10,31.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984829,7/23/01,10,30,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984830,7/23/01,10,29,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984831,7/23/01,10,28.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984832,7/23/01,10,27.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984822,7/23/01,10,31.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
1984829,7/23/01,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984832,7/23/01,300,0.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36180,7/23/01,70300,95,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R196538,7/23/01,31699,1,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
1984830,7/23/01,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984824,7/23/01,300,3.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984825,7/23/01,300,1.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984827,7/23/01,300,8.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984828,7/23/01,300,8.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984832,7/23/01,94,132,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984833,7/23/01,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984831,7/23/01,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984834,7/23/01,10,21.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
36182,7/23/01,70300,67,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
1984835,7/23/01,94,147,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984836,7/23/01,94,159,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
1984834,7/23/01,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2056157,11/5/01,10,18.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
36357,11/5/01,32211,13.9,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
36356,11/5/01,32211,10.2,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2056156,11/5/01,10,18.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R199455,11/5/01,94,124,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2056155,11/5/01,10,18.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
36357,11/5/01,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R199466,11/5/01,94,124,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
