,Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
2145,34209,5/15/01,32211,14.2,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4183,R199391,5/15/01,78,0.138,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.888817,-98.005991
3297,34209,5/15/01,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4691,34209,5/15/01,1077,0.28,"SILVER, TOTAL (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
968,34209,5/15/01,530,130,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3641,34209,5/15/01,32218,8.19,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1116,34276,6/20/01,535,6,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4508,R199635,6/20/01,82903,1,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.888817,-98.005991
4569,34276,6/20/01,1000,4.59,"ARSENIC, DISSOLVED  (UG/L AS AS)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4730,34276,6/20/01,1106,79,"ALUMINUM, DISSOLVED (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4597,34276,6/20/01,1027,6,"CADMIUM, TOTAL (UG/L AS CD)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3801,34276,6/20/01,915,46.2,"CALCIUM, DISSOLVED (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4399,34276,6/20/01,625,1.49,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4750,34276,6/20/01,1147,1.1,"SELENIUM, TOTAL (UG/L AS SE)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4578,34276,6/20/01,1002,4.52,"ARSENIC, TOTAL (UG/L AS AS)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4588,34276,6/20/01,1025,7,"CADMIUM, DISSOLVED (UG/L AS CD)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3392,34276,6/20/01,680,9,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4740,34276,6/20/01,1145,1,"SELENIUM, DISSOLVED (UG/L AS SE)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2002,34276,6/20/01,945,5,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4720,34276,6/20/01,1105,9600,"ALUMINUM, TOTAL (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4445,34276,6/20/01,927,14.2,"MAGNESIUM, TOTAL (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2353,R199635,6/20/01,10,26.64,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
4515,R199635,6/20/01,89835,1,FLOW MTH 1=GAGE 2=ELEC 3=MECH 4=WEIR/FLU 5=DOPPLER,NU,Other,N/A Calculation,Water,33.888817,-98.005991
3032,R199635,6/20/01,61,0.01,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,Water,33.888817,-98.005991
1787,34276,6/20/01,940,115,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4051,R199635,6/20/01,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
1547,34276,6/20/01,665,0.22,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
969,34276,6/20/01,530,36,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4184,R199635,6/20/01,78,0.275,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.888817,-98.005991
4664,34276,6/20/01,1065,17,"NICKEL, DISSOLVED (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4692,34276,6/20/01,1077,0.28,"SILVER, TOTAL (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2146,34276,6/20/01,32211,34.8,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4683,34276,6/20/01,1075,0.25,"SILVER, DISSOLVED (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4434,34276,6/20/01,916,48.8,"CALCIUM, TOTAL (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3642,34276,6/20/01,32218,8.41,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3207,R199635,6/20/01,31616,241,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
4673,34276,6/20/01,1067,19,"NICKEL, TOTAL (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4288,R199635,6/20/01,72053,10,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
3298,34276,6/20/01,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2761,R199635,6/20/01,400,8.39,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
4841,34276,6/20/01,951,0.24,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4616,34276,6/20/01,1034,9,"CHROMIUM, TOTAL (UG/L AS CR)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3523,34276,6/20/01,410,145,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4711,34276,6/20/01,1092,26,"ZINC, TOTAL (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3864,34276,6/20/01,925,12.5,"MAGNESIUM, DISSOLVED (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3698,34276,6/20/01,70300,358,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1262,34276,6/20/01,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2562,R199635,6/20/01,94,639,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
4654,34276,6/20/01,1051,3.27,"LEAD, TOTAL (UG/L AS PB)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4477,34276,6/20/01,593,0.05,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4645,34276,6/20/01,1049,1,"LEAD, DISSOLVED (UG/L AS PB)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4626,34276,6/20/01,1040,6,"COPPER, DISSOLVED (UG/L AS CU)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
578,R199635,6/20/01,300,7.19,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4607,34276,6/20/01,1030,3,"CHROMIUM, DISSOLVED (UG/L AS CR)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4702,34276,6/20/01,1090,8,"ZINC, DISSOLVED (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4635,34276,6/20/01,1042,6,"COPPER, TOTAL (UG/L AS CU)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4876,R202668,9/26/01,89869,500,"POOL LENGTH, METERS",M,Other,N/A Calculation,Water,33.888817,-98.005991
4827,36912,9/26/01,81373,52.98,"SOLIDS IN SEDIMENT, PERCENT BY WEIGHT (DRY)",% BY WT,Sediment,N/A Calculation,Water,33.888817,-98.005991
4874,R202668,9/26/01,89865,1,MAXIMUM POOL DEPTH AT TIME OF STUDY(METERS),M,Other,N/A Calculation,Water,33.888817,-98.005991
4800,36912,9/26/01,1078,0.576,"SILVER, BOTTOM DEPOSITS (MG/KG AS AG DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
3524,36911,9/26/01,410,154,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4872,R202668,9/26/01,89864,10,MAXIMUM POOL WIDTH AT TIME OF STUDY (METERS),M,Other,N/A Calculation,Water,33.888817,-98.005991
3643,36911,9/26/01,32218,11,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4185,R202668,9/26/01,78,0.248,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.888817,-98.005991
4765,36912,9/26/01,1008,153,"BARIUM, BOTTOM DEPOSITS (MG/KG AS BA DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
4751,36911,9/26/01,1147,1.1,"SELENIUM, TOTAL (UG/L AS SE)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3699,36911,9/26/01,70300,382,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4790,36912,9/26/01,1053,734,"MANGANESE, BOTTOM DEPOSITS (MG/KG AS MN DRY WG",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
4815,36912,9/26/01,1148,0.675,"SELENIUM, BOTTOM DEPOSITS (MG/KG AS SE DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
579,R202668,9/26/01,300,6.65,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4785,36912,9/26/01,1052,16.6,"LEAD, BOTTOM DEPOSITS (MG/KG AS PB DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
2563,R202668,9/26/01,94,656,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
4842,36911,9/26/01,951,0.34,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4795,36912,9/26/01,1068,18.6,"NICKEL, TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
2354,R202668,9/26/01,10,20.77,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
4775,36912,9/26/01,1029,33.4,"CHROMIUM,TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
4780,36912,9/26/01,1043,13.8,"COPPER, BOTTOM DEPOSITS (MG/KG AS CU DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
4770,36912,9/26/01,1028,0.125,"CADMIUM,TOTAL, BOTTOM DEPOSITS (MG/KG,DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
4760,36912,9/26/01,1003,6.16,"ARSENIC, BOTTOM DEPOSITS (MG/KG AS AS DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
2147,36911,9/26/01,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4810,36912,9/26/01,1108,31200,"ALUMINUM, BOTTOM DEPOSITS (MG/KG AS AL DRY WT",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
4878,R202668,9/26/01,89870,90,% POOL COVERAGE IN 500 METER REACH,%,Other,N/A Calculation,Water,33.888817,-98.005991
4805,36912,9/26/01,1093,42.5,"ZINC, BOTTOM DEPOSITS (MG/KG AS ZN DRY WT)",MG/KG,Sediment,N/A Calculation,Water,33.888817,-98.005991
4665,36911,9/26/01,1065,17,"NICKEL, DISSOLVED (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4721,36911,9/26/01,1105,3960,"ALUMINUM, TOTAL (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4516,R202668,9/26/01,89835,1,FLOW MTH 1=GAGE 2=ELEC 3=MECH 4=WEIR/FLU 5=DOPPLER,NU,Other,N/A Calculation,Water,33.888817,-98.005991
4712,36911,9/26/01,1092,26,"ZINC, TOTAL (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4446,36911,9/26/01,927,13.1,"MAGNESIUM, TOTAL (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4627,36911,9/26/01,1040,6,"COPPER, DISSOLVED (UG/L AS CU)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4636,36911,9/26/01,1042,6,"COPPER, TOTAL (UG/L AS CU)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4646,36911,9/26/01,1049,1,"LEAD, DISSOLVED (UG/L AS PB)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4655,36911,9/26/01,1051,1.58,"LEAD, TOTAL (UG/L AS PB)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1548,36911,9/26/01,665,0.14,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4703,36911,9/26/01,1090,8,"ZINC, DISSOLVED (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4478,36911,9/26/01,593,0.05,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4289,R202668,9/26/01,72053,5,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
4879,R202668,9/26/01,31699,6867,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
4674,36911,9/26/01,1067,19,"NICKEL, TOTAL (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4684,36911,9/26/01,1075,0.25,"SILVER, DISSOLVED (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3299,36911,9/26/01,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2762,R202668,9/26/01,400,8.16,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
4693,36911,9/26/01,1077,0.28,"SILVER, TOTAL (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1788,36911,9/26/01,940,101,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3393,36911,9/26/01,680,7,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4435,36911,9/26/01,916,45,"CALCIUM, TOTAL (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3208,R202668,9/26/01,31616,400,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
2003,36911,9/26/01,945,15,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4570,36911,9/26/01,1000,2.34,"ARSENIC, DISSOLVED  (UG/L AS AS)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4579,36911,9/26/01,1002,3.99,"ARSENIC, TOTAL (UG/L AS AS)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4741,36911,9/26/01,1145,1,"SELENIUM, DISSOLVED (UG/L AS SE)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4589,36911,9/26/01,1025,7,"CADMIUM, DISSOLVED (UG/L AS CD)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1117,36911,9/26/01,535,4,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4400,36911,9/26/01,625,0.71,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4598,36911,9/26/01,1027,6,"CADMIUM, TOTAL (UG/L AS CD)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4608,36911,9/26/01,1030,3,"CHROMIUM, DISSOLVED (UG/L AS CR)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
970,36911,9/26/01,530,32,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3802,36911,9/26/01,915,44.2,"CALCIUM, DISSOLVED (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3865,36911,9/26/01,925,12.3,"MAGNESIUM, DISSOLVED (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4617,36911,9/26/01,1034,4,"CHROMIUM, TOTAL (UG/L AS CR)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1263,36911,9/26/01,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4731,36911,9/26/01,1106,26,"ALUMINUM, DISSOLVED (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3033,R202668,9/26/01,61,0,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,Water,33.888817,-98.005991
4052,R202668,9/26/01,1351,1,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
1549,RR20871,11/7/01,665,0.2,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5144,RR20871,11/7/01,89969,1,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
4290,RR20871,11/7/01,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
2355,RR20871,11/7/01,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
580,RR20871,11/7/01,300,5.48,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3034,RR20871,11/7/01,61,0,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,Water,33.888817,-98.005991
3525,RR20871,11/7/01,410,166,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3209,RR20871,11/7/01,31616,27,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
4053,RR20871,11/7/01,1351,1,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
5209,RR20871,11/7/01,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
971,RR20871,11/7/01,530,74,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4880,RR20871,11/7/01,31699,34,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
4986,RR20871,11/7/01,671,0.12,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FLDFILT<15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3803,RR20871,11/7/01,915,88.17,"CALCIUM, DISSOLVED (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3700,RR20871,11/7/01,70300,415,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5014,RR20871,11/7/01,82079,139,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
4961,RR20871,11/7/01,335,17,"CHEMICAL OXYGEN DEMAND, .025N K2CR2O7 (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1118,RR20871,11/7/01,535,14,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2564,RR20871,11/7/01,94,704,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
5079,RR20871,11/7/01,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
2004,RR20871,11/7/01,945,18,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2763,RR20871,11/7/01,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2764,R204355,1/15/02,400,7.87,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
581,R204355,1/15/02,300,9.92,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1264,36921,1/15/02,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4881,R204355,1/15/02,31699,160,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
3701,36921,1/15/02,70300,376,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3644,36921,1/15/02,32218,5.7,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3035,R204355,1/15/02,61,0.1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,Water,33.888817,-98.005991
4401,36921,1/15/02,625,0.7,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4186,R204355,1/15/02,78,0.412,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.888817,-98.005991
1789,36921,1/15/02,940,115,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3210,R204355,1/15/02,31616,170,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
1550,36921,1/15/02,665,0.08,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2356,R204355,1/15/02,10,7.12,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
4479,36921,1/15/02,593,0.05,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
972,36921,1/15/02,530,14,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4291,R204355,1/15/02,72053,8,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
2005,36921,1/15/02,945,17,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2148,36921,1/15/02,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1119,36921,1/15/02,535,2,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4517,R204355,1/15/02,89835,1,FLOW MTH 1=GAGE 2=ELEC 3=MECH 4=WEIR/FLU 5=DOPPLER,NU,Other,N/A Calculation,Water,33.888817,-98.005991
2565,R204355,1/15/02,94,761,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
4843,36921,1/15/02,951,0.34,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3394,36921,1/15/02,680,7,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4054,R204355,1/15/02,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
4055,RR20892,2/13/02,1351,1,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
4962,RR20892,2/13/02,335,19,"CHEMICAL OXYGEN DEMAND, .025N K2CR2O7 (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3526,RR20892,2/13/02,410,150,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4236,RR20892,2/13/02,630,0.03,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,33.888817,-98.005991
2357,RR20892,2/13/02,10,6.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
3211,RR20892,2/13/02,31616,40,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
1120,RR20892,2/13/02,535,7,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3804,RR20892,2/13/02,915,55,"CALCIUM, DISSOLVED (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
